CODE,COUNTRY,ICAO,LAT,LON,ELEV(M),BEGIN,END
71721099999,CA,CWMJ,+46.267,-076.000,+0200.0,19930801,20200808
71722099999,CA,CWMW,+46.300,-076.000,+0189.0,19550702,20060307
71723099999,CA,CWNQ,+46.217,-072.650,+0008.0,19910611,20200808
71723499999,CA,YLQ,+47.400,-072.783,+0167.0,19850702,19851227
71724099999,CA,CWTY,+46.350,-072.500,+0006.0,19911106,20200808
71725099999,CA,CYVO,+48.053,-077.783,+0337.4,19550702,20200808
71725599999,CA,CYUY,+48.206,-078.836,+0301.1,19770701,20200808
71726099999,CA,CWPK,+47.917,-074.617,+0445.0,19550702,20200808
71726399999,CA,,+61.583,-071.933,+0151.0,19900314,19910204
71727099999,CA,CYBG,+48.331,-070.996,+0159.1,19500102,20200808
71728099999,CA,CYRJ,+48.517,-072.267,+0178.6,19571011,20200808
71730099999,CA,CYSB,+46.625,-080.799,+0347.8,19550702,20200808
71731099999,CA,CYYB,+46.364,-079.423,+0370.3,19500101,20200808
71731399999,CA,CZNB,+46.367,-079.417,+0364.0,19910711,19930805
71732099999,CA,CWBA,+46.717,-079.100,+0181.0,20010705,20200808
71733099999,CA,,+46.633,-080.800,+0348.0,19550702,20200808
71733499999,CA,CYEL,+46.351,-082.561,+0331.3,19780111,20120402
71734099999,CA,CWUY,+48.233,-079.033,+0318.0,19920505,20200808
71735099999,CA,,+47.700,-079.850,+0243.0,19550702,20081231
71735599999,CA,,+46.317,-079.483,+0000.0,19880725,19941220
71736099999,CA,CPCK,+49.517,-114.000,+1190.0,19921216,20200808
71736199999,CA,CWGQ,+48.633,-079.450,+0269.0,20050112,20060204
71736599999,CA,CTRA,+49.650,-093.717,+0435.0,20090923,20200808
71736699999,CA,,+49.467,-094.767,+0329.0,20070628,20190415
71736799999,CA,CWNS,+46.367,-060.983,+0046.0,20101115,20200808
71737099999,CA,CMMY,+46.817,-074.100,+0430.0,20030617,20200808
71737199999,CA,,+50.383,-102.683,+0602.0,20050317,20050811
71737499999,CA,CYLD,+47.650,-083.350,+0448.0,19780814,19980510
71737599999,CA,,+46.483,-084.500,+0188.0,19770701,19860403
71738099999,CA,CYXZ,+47.967,-084.787,+0287.1,19770701,20200808
71738199999,CA,CYWR,+48.600,-085.283,+0374.0,19550702,19630731
71738599999,CA,CWXZ,+47.967,-084.783,+0287.0,19921022,20150708
71738699999,CA,CWKB,+48.933,-057.917,+0152.0,20090801,20200808
71739099999,CA,CYTS,+48.570,-081.377,+0294.7,19550702,20200808
71739399999,CA,WEC,+48.367,-089.117,+0209.0,19890908,19950605
71741099999,CA,CZKA,+50.700,-120.450,+0345.0,20061010,20200808
71742099999,CA,CXGD,+48.930,-054.570,+0151.0,20050724,20200808
71743099999,CA,CMRF,+57.920,-072.980,+0171.0,20060403,20200808
71744099999,CA,CACQ,+47.017,-065.467,+0033.0,20060101,20200808
71746099999,CA,CTZR,+43.000,-082.300,+0181.0,20060201,20200808
71747099999,CA,CWCH,+48.750,-091.617,+0389.0,20010916,20200808
71748099999,CA,CPGH,+50.633,-097.050,+0230.0,19770701,20200808
71748399999,CA,,+48.767,-091.633,+0429.0,19881208,19901101
71748599999,CA,WQU,+48.283,-089.383,+0299.0,19950210,19950320
71749099999,CA,CYQT,+48.367,-089.333,+0199.0,19550702,20200808
71749399999,CA,CYTJ,+48.813,-087.099,+0289.6,19820806,20200808
71749599999,CA,,+49.030,-090.470,+0489.0,19770701,19950421
71749699999,CA,CWCJ,+48.600,-086.300,+0206.0,19930520,19960604
7175004802,CA,CWCJ,+48.583,-086.300,+0208.0,20050101,20200808
71750099999,CA,CWCJ,+48.583,-086.283,+0208.0,19961101,20041231
71751099999,CA,CWEC,+48.367,-089.117,+0211.0,19961101,20200808
71752099999,CA,CTWL,+42.970,-079.330,+0178.0,20060201,20200808
71753099999,CA,CAOH,+45.230,-063.050,+0024.0,20060201,20200808
71754099999,CA,CPQW,+52.770,-108.250,+0548.0,20060201,20200808
71754599999,CA,,+47.517,-069.883,+0014.0,20060403,20060718
71755099999,CA,CZMD,+53.430,-091.770,+0278.0,20060726,20200808
71756099999,CA,,+50.100,-122.933,+0937.0,20080322,20180514
71757099999,CA,,+52.150,-128.150,+0043.0,20080101,20081231
71758099999,CA,CAQY,+46.170,-060.050,+0063.0,20060201,20200808
71760099999,CA,CWBG,+51.270,-123.100,+1670.0,19961101,20110928
71761099999,CA,CPVI,+54.133,-111.917,+0645.0,20010717,20200808
71762099999,CA,CWIO,+56.730,-131.670,+0015.0,19961101,20050307
71763099999,CA,,+53.683,-124.833,+0715.0,19961101,20020115
71765099999,CA,,+50.217,-121.583,+0225.0,20061010,20200808
71766099999,CA,,+49.333,-124.400,+0058.0,20080322,20200808
71767099999,CA,CTTR,+45.233,-081.633,+0214.0,20070228,20200808
71768099999,CA,CWUS,+49.567,-119.650,+0454.2,19950423,20200808
71769099999,CA,CWGB,+49.350,-124.150,+0013.0,19950423,20200226
71770099999,CA,CWJR,+49.083,-116.500,+0646.0,19950423,20200808
71771099999,CA,CWZL,+53.033,-131.600,+0017.0,20010916,20200808
71772099999,CA,CWEL,+49.217,-123.800,+0005.0,19950423,20200808
71773099999,CA,CVXY,+60.717,-135.083,+0707.0,20050728,20200808
71774099999,CA,CWKH,+48.567,-123.517,+0366.0,19950423,20200808
71775099999,CA,CWMM,+49.200,-122.683,+0005.0,19950423,20200808
71776099999,CA,CWNM,+49.483,-117.300,+0534.9,19950423,20200808
71777099999,CA,CWGP,+50.300,-122.733,+0204.0,19950423,20200808
71777599999,CA,CWPN,+50.300,-122.733,+0203.0,20101115,20140922
71778099999,CA,CWQK,+48.300,-123.533,+0003.0,19950423,20200808
71779099999,CA,,+53.033,-122.500,+0545.0,20050722,20200808
71780099999,CA,CWSP,+48.383,-123.917,+0022.0,19950423,20200808
71781099999,CA,CWGT,+49.483,-124.433,+0020.0,19950423,20200808
71782099999,CA,CWGW,+49.750,-114.883,+1138.0,19950423,20200808
71783099999,CA,CWYJ,+48.450,-123.300,+0060.0,19950423,20200808
71784099999,CA,CWWA,+49.350,-123.200,+0168.0,19950423,20200808
71785099999,CA,CWWK,+49.017,-122.767,+0013.0,19950423,20200808
71786099999,CA,CWYL,+51.450,-116.350,+1602.0,19960501,20200703
71787099999,CA,CAMS,+45.700,-065.167,+0403.0,20080101,20200808
71788099999,CA,CPGL,+49.867,-111.733,+0783.0,20070605,20200808
71789099999,CA,,+49.783,-113.383,+0978.0,20080401,20200808
71791099999,CA,,+53.067,-110.617,+0647.0,20071124,20200808
71792099999,CA,,+52.117,-112.167,+0843.0,20080401,20200808
71793099999,CA,,+51.783,-111.217,+0780.0,20080401,20200808
71794099999,CA,,+52.567,-110.783,+0703.0,20080721,20200808
71795099999,CA,,+49.983,-110.267,+0795.0,20080401,20200808
71796099999,CA,,+52.283,-111.100,+0720.0,20080721,20200808
71797099999,CA,,+53.350,-110.417,+0664.0,20080401,20200808
71798099999,CA,CWPF,+48.430,-123.430,+0003.0,20030617,20200808
71799099999,CA,CYYJ,+48.647,-123.426,+0019.2,19550702,20200808
71799499999,CA,,+48.450,-123.300,+0060.0,19930520,19950414
71799599999,CA,,+48.367,-123.750,+0031.0,19770701,19800227
71800099999,CA,CWRA,+46.650,-053.067,+0027.0,19550702,20200117
71800499999,CA,CWFH,+46.720,-053.480,+0143.0,19930330,19960103
71800999999,CA,,+47.500,-053.017,+0003.0,19900302,19900317
71801099999,CA,CYYT,+47.619,-052.752,+0140.5,19410929,20200808
71802099999,CA,,+47.517,-052.783,+0112.0,19770701,20041231
71802199999,CA,,+47.100,-055.767,+0008.0,19550702,19630731
71803099999,CA,CYQX,+48.937,-054.568,+0151.2,19410630,20200808
71804099999,CA,,+58.333,-062.583,+0501.0,19890114,20081231
71804199999,CA,,+48.850,-056.833,+0276.0,19550702,19630731
71804399999,CA,YSV,+58.467,-062.650,+0083.0,19930204,19930902
71804599999,CA,,+48.967,-056.067,+0105.0,19770701,19830501
71805099999,SB,LFVP,+46.763,-056.176,+0008.2,19770701,20200808
71805999999,CA,,+00.000,+000.000,-0999.0,19850208,19850723
71806099999,CA,,+49.917,-055.667,+0194.0,19840701,20081231
71806199999,,,,,,19550702,19630731
71806499999,CA,CWFY,+48.170,-055.480,+0183.0,19920505,19960103
71807099999,CA,CWAR,+47.300,-053.983,+0019.0,19450301,20170803
71807399999,CA,,+47.300,-054.000,+0016.0,19870219,19910204
71808099999,CA,CYBX,+51.450,-057.183,+0036.9,19770701,20200808
71808499999,CA,,+51.433,-057.217,+0019.0,19820901,19830510
71809099999,CA,CYDF,+49.217,-057.400,+0021.9,19770701,20200808
71809199999,CA,,+51.883,-055.383,+0130.0,19550702,19630731
71810099999,CA,CWBY,+49.833,-064.283,+0055.0,19600719,20200808
71810399999,CA,CYPN,+49.836,-064.289,+0050.9,19810820,19921201
71810499999,CA,YPN,+49.850,-064.450,+0031.0,19790131,19790723
71810599999,CA,,+50.250,-063.600,+0006.0,19770701,19941220
71811099999,CA,CYZV,+50.217,-066.267,+0054.9,19550702,20200808
71811399999,CA,CYHH,+51.700,-076.117,+0244.0,19811124,20151030
71812099999,CA,,+61.100,-094.067,+0010.0,20010705,20081231
71812199999,CA,,+51.867,-063.283,+0593.0,19550802,19630731
71813099999,CA,CMNT,+50.183,-061.800,+0011.0,19550702,20200808
71813499999,CA,,+50.183,-061.783,+0011.0,19840118,19900919
71814099999,CA,CWDM,+50.450,-059.633,+0008.0,19550702,20200808
71814199999,CA,,+50.533,-059.500,+0003.0,19770701,19781101
71815099999,CA,CYJT,+48.533,-058.550,+0025.0,19411015,20200808
71816099999,CA,CYYR,+53.317,-060.417,+0048.8,19420321,20200808
71817099999,CA,CYMH,+52.300,-055.833,+0012.0,19571001,20200808
71817199999,CA,WBF,+52.250,-055.600,+0005.0,19770701,19831103
71817399999,CA,,+52.300,-055.817,+0012.0,19900724,20081231
71817499999,,,,,,19790131,19790628
71817599999,CA,,+54.733,-057.350,+0038.0,19811130,19880105
71818099999,CA,CWCA,+53.717,-057.033,+0014.0,19550702,20200808
71818499999,CA,CYCA,+53.683,-057.033,+0012.0,19790131,20200808
71819099999,CA,CYAY,+51.400,-056.067,+0032.9,19550702,20200808
71819399999,CA,CYFT,+55.083,-059.183,+0071.0,19860125,19970304
71819499999,CA,,+51.383,-056.083,+0034.0,19770803,20040908
71819599999,CA,WEC,+48.367,-089.117,+0209.0,19881014,19890731
71820099999,CA,CTKG,+44.217,-076.600,+0093.0,19961001,20200808
71820199999,CA,CWRC,+47.550,-079.230,+0267.0,19550702,20071016
71821099999,CA,CGMG,+49.750,-077.800,+0281.3,19770701,20200808
71821199999,,,,,,19550702,19600229
71821399999,CA,,+49.767,-077.833,+0281.0,19910801,19921210
71822099999,CA,CYMT,+49.772,-074.528,+0387.1,19770701,20200808
71822399999,CA,,+49.767,-074.550,+0387.0,19920807,19921210
71823099999,CA,CGAH,+53.750,-073.683,+0306.0,19851205,20200808
71823399999,CA,,+53.750,-073.683,+0307.0,19910921,19921130
71824099999,CA,CWUK,+49.817,-074.967,+0381.0,20040824,20200808
71824199999,CA,YGA,+51.950,-068.133,+0566.0,19771006,19851010
71825099999,CA,CYWK,+52.922,-066.864,+0551.1,19601102,20200808
71826099999,CA,CWXP,+66.150,-065.717,+0023.0,19770701,20200808
71826199999,CA,,+53.200,-070.900,+0572.0,19550702,19630731
71826499999,CA,YNI,+53.200,-070.900,+0537.0,19790131,19790410
71827099999,CA,CYGL,+53.625,-077.704,+0194.8,19770701,20200808
71827499999,CA,,+52.217,-076.600,+0208.0,19781205,19790822
71827599999,CA,CYAD,+53.567,-076.200,+0233.0,19781205,20151030
71827699999,CA,,+53.000,-073.383,+0283.0,19781205,19860413
71828099999,CA,CYKL,+54.800,-066.800,+0520.9,19550702,20200808
71828499999,CA,,+54.833,-069.867,+0509.0,19781205,19821020
71829099999,CA,CWFW,+49.250,-068.133,+0130.0,19960301,20200808
71830099999,CA,,+51.383,-056.083,+0033.0,20030330,20090903
71831099999,CA,CYYU,+49.414,-082.468,+0226.5,19500101,20200808
71832099999,CA,CWNZ,+49.733,-084.150,+0264.0,19820101,20200808
71833099999,CA,CTGT,+43.550,-080.217,+0325.0,20070228,20200808
71833199999,CA,,+50.033,-085.267,+0189.0,19550702,19630731
71834099999,CA,CYGQ,+49.778,-086.939,+0348.7,19820101,20200808
71834499999,CA,,+49.700,-086.950,+0331.0,19820101,19830401
71834599999,CA,WED,+53.817,-084.917,+0096.0,19940830,19950425
71835099999,CA,CWPL,+51.450,-090.217,+0391.0,19910801,20200808
71835599999,CA,,+51.267,-080.650,+0010.0,19820101,19910204
71836099999,CA,CYMO,+51.283,-080.600,+0009.1,19820101,20200808
71836499999,CA,CZEM,+52.233,-078.517,+0008.0,19851106,19970224
71836599999,CA,,+51.283,-080.600,+0009.0,19550702,19960603
71836699999,CA,,+50.600,-081.420,+0042.0,19940818,19940916
71837099999,CA,CPMR,+49.367,-113.117,+1128.0,20070806,20200808
71839099999,CA,CPBR,+49.300,-113.367,+1115.0,20090801,20200808
71840099999,CA,CXDW,+49.400,-098.317,+0341.0,20041114,20200808
71840199999,CA,,+50.183,-086.700,+0325.0,19550702,19630731
71841099999,CA,CWYW,+50.283,-088.900,+0323.0,19500101,20200808
71841499999,CA,YYW,+50.283,-088.900,+0322.0,19820101,19830721
71842099999,CA,CYXL,+50.117,-091.900,+0383.4,19550702,20200808
71842399999,CA,,+70.750,-117.800,+0030.0,20040831,20081231
71842499999,CA,,+43.283,-079.900,+0102.0,20040810,20041013
71842599999,CA,CYHD,+49.833,-092.733,+0413.0,19820101,20081231
71842699999,CA,,+42.867,-080.550,+0232.0,20040510,20081231
71842799999,CA,,+42.033,-082.900,+0191.0,20040510,20081231
71842899999,CA,CYBV,+52.350,-097.033,+0222.0,20040518,20200807
71842999999,CA,CYCS,+63.333,-090.717,+0011.0,20040510,20200808
71843099999,CA,CXWI,+49.800,-097.133,+0227.0,20030617,20130430
71843199999,CA,CYKG,+61.583,-071.933,+0151.0,19550702,20200808
71843299999,CA,CYKO,+60.819,-078.149,+0022.9,20040518,20200808
71843399999,CA,CYLA,+59.297,-069.983,+0036.9,20040518,20200808
71843499999,CA,CYLK,+62.420,-110.670,+0179.0,20040510,20200808
71843599999,CA,CYLU,+58.717,-065.983,+0060.0,20040518,20200808
71843699999,CA,CYNC,+53.017,-078.833,+0015.0,20040510,20200807
71843799999,CA,CYRA,+64.117,-117.367,+0213.0,20040525,20200807
71843899999,CA,CYSD,+50.267,-111.183,+0770.0,20040512,20150331
71844099999,CA,,+53.817,-089.900,+0222.0,19911201,20131212
71844199999,CA,,+70.100,-124.717,+0087.0,20040510,20081231
71844299999,CA,CYZG,+62.179,-075.667,+0232.0,20040713,20200808
71844399999,CA,CZEM,+52.233,-078.517,+0007.0,20040713,20200807
71845099999,CA,CYPL,+51.450,-090.200,+0386.2,19551027,20200808
71845499999,CA,,+51.433,-090.217,+0396.0,19921008,20081231
71845599999,CA,,+51.450,-090.200,+0385.9,19900125,19910107
71846099999,CA,CWLF,+52.183,-087.933,+0253.0,19550702,20200808
71846399999,CA,,+52.233,-087.883,+0255.0,19890810,19910204
71847099999,CA,,+49.833,-092.750,+0413.0,20010912,20041231
71848099999,CA,CPTR,+50.300,-112.867,+0955.0,19550702,20200808
71849099999,CA,,+49.917,-097.233,+0239.0,20010916,20200808
71850099999,CA,CYQK,+49.783,-094.367,+0406.0,19550704,20200808
71851099999,CA,CYPG,+49.903,-098.274,+0269.7,19550702,20200808
71851599999,CA,CWPG,+49.900,-098.267,+0273.0,19950101,20200808
71852099999,CA,CYWG,+49.910,-097.240,+0238.7,19550702,20200808
71852599999,CA,,+49.033,-097.567,+0252.0,19820101,19950605
71852799999,CA,WKT,+49.917,-097.233,+0239.0,19880319,19891109
71853099999,CA,CWLO,+49.783,-099.633,+0373.0,19930802,20130703
71853199999,CA,,+50.083,-098.450,+0255.0,19550702,19590515
71853399999,CA,,+51.100,-100.050,+0305.0,19870320,19910204
71853499999,CA,,+50.183,-096.817,+0268.0,19881223,19910611
71853599999,CA,,+49.017,-095.600,+0329.0,19881223,19950605
71854099999,CA,CYRL,+51.067,-093.793,+0385.6,19551102,20200808
71854499999,CA,WDJ,+51.083,-093.800,+0383.0,19921216,19940621
71855099999,CA,,+51.100,-100.050,+0305.0,19550702,20081231
71855399999,CA,,+51.100,-100.050,+0305.0,19910109,19910315
71856099999,CA,,+50.617,-097.033,+0232.0,19500101,20170310
71856499999,CA,,+50.633,-097.050,+0230.0,19790131,19790604
71856599999,CA,,+51.167,-096.667,+0230.0,19770701,19790201
71857099999,CA,CPTU,+53.650,-110.067,+0596.0,20040120,20200808
71857199999,CA,,+54.917,-098.633,+0233.0,19550702,19870331
71857599999,CA,,+54.667,-101.683,+0312.0,19430319,20081231
71857699999,CA,,+54.683,-101.700,+0304.0,19881209,19950605
71858099999,CA,CWJD,+53.183,-099.267,+0223.0,19770701,20200808
71859099999,CA,,+52.350,-097.033,+0222.0,19850618,20081231
71859399999,CA,,+49.283,-100.983,+0455.0,19881223,19900530
71860099999,CA,CYBW,+51.100,-114.367,+1200.0,20030330,20200808
71860199999,CA,CYYI,+50.017,-100.317,+0473.0,19550702,19831031
71861099999,CA,CWIK,+50.368,-102.571,+0599.8,19550702,20200808
71861499999,CA,YDR,+50.383,-102.583,+0599.0,19790131,19790604
71862099999,CA,CYEN,+49.217,-102.967,+0580.6,19550702,20200808
71863099999,CA,CYQR,+50.433,-104.667,+0577.3,19550702,20200808
71864099999,CA,CYMJ,+50.330,-105.559,+0576.7,19550702,20200807
71865099999,CA,CWOY,+51.767,-104.200,+0560.0,19550702,20200808
71865499999,CA,,+51.767,-104.217,+0561.0,19790131,20041209
71866099999,CA,CYXE,+52.167,-106.700,+0503.8,19550702,20200808
71866399999,CA,,+56.333,-103.283,+0344.0,19890309,19900530
71866599999,CA,,+51.133,-106.583,+0594.0,19770701,19830501
71867099999,CA,CYQD,+53.967,-101.100,+0270.4,19421218,20200808
71868099999,CA,CZHB,+52.817,-102.317,+0358.0,19430319,20200808
71868499999,CA,WHB,+52.817,-102.317,+0358.0,19790217,19890727
71869099999,CA,CYPA,+53.214,-105.673,+0428.2,19550702,20200808
71870099999,CA,,+50.300,-107.683,+0817.0,19550702,20081231
71870399999,CA,WYN,+50.267,-107.733,+0826.0,19821205,19860912
71871099999,CA,CYLL,+53.309,-110.073,+0668.4,19831201,20200808
71871199999,CA,YVG,+53.350,-110.833,+0619.0,19550702,19831205
71872099999,CA,CNSG,+81.167,-091.817,+0072.0,19550702,20200808
71872499999,CA,,+51.667,-110.200,+0707.0,19921008,19930330
71873099999,CA,CYCT,+52.075,-111.445,+0791.0,19550702,20050830
71873599999,CA,,+52.067,-111.467,+0791.0,19770701,20081231
71873699999,CA,,+51.433,-112.667,+0678.0,19910801,20081231
71873799999,CA,,+49.617,-111.450,+0838.0,19940103,19940314
71874099999,CA,CNBI,+66.833,-108.017,+0005.0,19550702,20200808
71874399999,CA,,+49.133,-112.050,+1050.0,19910801,19930330
71875099999,CA,,+49.517,-114.000,+1190.0,19421201,20081231
71875399999,CA,,+49.500,-113.950,+1154.0,19910711,19910908
71875499999,CA,,+49.500,-113.950,+1154.0,19791115,19820403
71875599999,CA,,+49.517,-114.000,+1220.0,19811124,20081231
71875699999,CA,,+50.000,-113.633,+1012.0,19920219,19940314
71876099999,CA,CYQW,+52.769,-108.244,+0548.3,19400101,20200808
71876599999,CA,,+53.300,-110.000,+0648.0,19820501,19831205
71877099999,CA,CYYC,+51.114,-114.020,+1084.2,19550702,20200808
71877599999,CA,CYGE,+51.300,-116.967,+0787.0,19770701,19970224
71877699999,CA,CYBW,+51.100,-114.383,+1200.0,19771013,19970310
71877799999,CA,WAV,+51.767,-114.683,+1114.0,19910801,19940621
71877899999,CA,,+51.083,-114.217,+1235.0,19920807,19930330
71878099999,CA,CYQF,+52.183,-113.900,+0904.6,19550702,20200808
71878399999,CA,,+51.700,-113.217,+0907.0,19921216,19930330
71878499999,CA,,+52.450,-113.750,+0874.0,19921216,19930330
71879099999,CA,CYXD,+53.573,-113.521,+0670.6,19500101,20150401
71879399999,CA,,+49.750,-114.900,+1137.0,19921216,19950414
71879499999,CA,CWSW,+49.750,-114.880,+1138.0,19800423,20200808
71879599999,CA,,+49.633,-114.483,+1303.0,19920807,19930330
71880099999,CA,CYXC,+49.617,-115.783,+0939.4,19770701,20200808
71880199999,CA,,+49.733,-115.783,+0920.0,19550702,19630731
71881099999,CA,CYET,+53.579,-116.465,+0926.9,19600202,20200808
71881399999,CA,ZET,+53.583,-116.483,+0925.0,19910822,19921210
71881499999,CA,,+53.083,-116.817,+1426.0,19800611,19830613
71882099999,CA,,+50.967,-118.183,+0445.0,19550702,20200808
71882399999,CA,,+50.967,-118.200,+0443.0,19890616,19921210
71883099999,CA,CYCP,+52.117,-119.283,+0682.8,19770701,20200808
71883199999,CA,,+49.150,-117.917,+2348.0,19550703,19630731
71883499999,CA,CWSV,+52.130,-119.280,+0683.0,19800216,20200808
71883599999,CA,,+49.500,-117.300,+0535.0,19921216,19950414
71884099999,CA,CYCG,+49.296,-117.633,+0495.0,19770701,20200808
71884199999,CA,,+49.450,-117.567,+0610.0,19550702,19630731
71884399999,CA,,+50.267,-117.817,+0512.0,19910204,19950414
71884499999,CA,,+49.083,-116.500,+0569.0,19930520,19950414
71885099999,CA,CPCR,+49.333,-113.517,+1074.0,20071124,20200808
71885199999,CA,,+49.500,-119.083,+1245.0,19550702,19630131
71886099999,CA,,+51.267,-102.467,+0498.4,19550702,20200808
71886399999,CA,,+50.700,-119.283,+0351.0,19901104,19950414
71886499999,CA,CYDC,+49.468,-120.511,+0700.4,19781012,20200808
71887099999,CA,CYKA,+50.702,-120.444,+0345.3,19550702,20200808
71888099999,CA,CPVA,+53.183,-111.733,+0711.0,19550702,20200808
71888199999,CA,CWJA,+52.880,-118.070,+1061.0,20050422,20051013
71888499999,CA,,+52.817,-111.083,+0684.0,19790131,20081231
71889099999,CA,CYYF,+49.463,-119.602,+0344.1,19550702,20200808
71889599999,CA,,+49.930,-119.400,+0456.0,19770701,19831205
71890099999,CA,CYCD,+49.052,-123.870,+0028.3,19550702,20200808
71890399999,CA,WAS,+49.483,-123.283,+0000.0,19870612,19950605
71890499999,CA,,+49.483,-124.433,+0000.0,19921008,19950414
71890599999,CA,,+49.350,-124.167,+0000.0,19770701,19950414
71891099999,CA,CWLY,+50.230,-121.580,+0229.0,19550702,20200808
71891399999,CA,,+50.233,-121.583,+0258.0,19890616,19910529
71891499999,CA,YLY,+50.233,-121.583,+0255.0,19790131,19910916
71891599999,CA,CWKV,+49.280,-121.230,+0674.0,19770701,20030515
71891699999,CA,CWAD,+50.000,-125.200,+0005.0,19770701,20011214
71891799999,CA,WOF,+51.733,-121.333,+0953.0,19920807,19950414
71891899999,CA,CYPS,+50.303,-122.738,+0204.2,20100104,20100403
71892099999,CA,CYVR,+49.194,-123.184,+0004.3,19550702,20200808
71892599999,CA,,+49.300,-123.117,+0005.0,19770701,19800227
71892699999,CA,YHC,+49.300,-123.117,+0005.0,19790131,19790604
71893099999,CA,CYQQ,+49.711,-124.887,+0025.6,19540101,20200808
71893599999,CA,,+49.817,-124.500,+0120.0,19770701,19831205
71893699999,CA,CYBL,+49.951,-125.271,+0105.5,19770701,20200808
71893799999,CA,CWFM,+50.330,-125.430,+0023.0,19770701,20011213
71894099999,CA,CWEB,+49.383,-126.550,+0007.0,19550702,20200728
71894499999,CA,YEP,+49.383,-126.550,+0007.0,19790131,19831205
71895099999,CA,CPWT,+52.967,-113.433,+0774.0,19770701,20200808
71895199999,CA,,+50.917,-127.950,+0000.0,19550702,19630731
7189555237,CA,WHJ,+50.650,-128.050,+0579.0,19770701,19900317
71895699999,CA,,+51.250,-127.833,+0014.0,19770701,19781122
71896099999,CA,CYXS,+53.889,-122.679,+0691.0,19550702,20200808
71896499999,CA,CYKQ,+51.483,-078.750,+0023.0,19960401,20200807
71896599999,CA,CWAU,+52.180,-128.120,+0004.0,19990103,20011213
71897099999,CA,CWMS,+52.250,-128.717,+0026.0,19770701,20200319
71898099999,CA,CYPR,+54.283,-130.450,+0035.4,19550702,20200808
71898599999,CA,WVB,+53.500,-130.633,+0018.0,19770702,19781126
7189905343,CA,CWJU,+54.250,-133.050,+0041.0,19770701,20200808
71899099999,CA,CWJU,+54.250,-133.050,+0041.0,20000101,20041231
71899499999,CA,YJM,+54.417,-124.250,+0716.0,19880318,19890505
71900099999,CA,CWHO,+55.450,-060.217,+0012.0,19550702,20200808
71900499999,CA,YHO,+55.450,-060.233,+0010.0,19790131,19791006
71901099999,CA,CWTB,+55.330,-063.220,+0479.0,19770701,20050723
71901599999,CA,,+58.467,-062.650,+0082.0,19890624,19890720
71902099999,CA,CYDP,+56.550,-061.683,+0007.0,19840921,20200808
71902399999,CA,CWFP,+56.550,-061.700,+0007.0,19920823,20041231
71902599999,CA,,+60.417,-064.850,+0031.0,19860801,19900530
71903099999,CA,,+54.250,-133.050,+0041.0,20010916,20200808
71903199999,CA,,+61.583,-064.650,+0366.0,19340801,19630731
71903599999,CA,CYHA,+61.046,-069.618,+0032.0,20050104,20200808
71904099999,CA,CPWB,+51.933,-113.583,+0940.0,19770701,20200808
71904199999,CA,,+61.083,-069.550,+0073.0,19550702,19630731
71904399999,CA,CYAS,+60.033,-070.000,+0123.0,19880621,20200808
71904499999,CA,CYKG,+61.583,-071.933,+0151.0,19910207,19970224
71904599999,CA,YLA,+59.300,-069.600,+0035.0,19921008,19950605
71905099999,CA,CYMX,+45.683,-074.033,+0082.3,19560101,20200808
71905399999,CA,CYMU,+56.533,-076.517,+0071.0,19930225,20200808
71906099999,CA,CYVP,+58.100,-068.417,+0039.3,19411105,20200808
71906399999,CA,YKB,+58.717,-066.000,+0058.0,19900424,19950516
71906499999,CA,CYTQ,+58.667,-069.950,+0031.0,19920505,20200807
71906599999,CA,CYLU,+58.717,-065.983,+0060.0,19940830,19970224
71907099999,CA,CWPH,+58.467,-078.083,+0025.0,19340101,20200808
71907399999,CA,,+58.467,-078.083,+0025.0,19880725,20081231
71907499999,CA,CYIK,+62.417,-077.925,+0038.4,19880621,20200808
71907599999,CA,CYZG,+62.183,-075.667,+0226.0,19890616,19960602
71907699999,CA,CYKO,+60.817,-078.150,+0009.0,19910711,19970304
71907799999,CA,CYPX,+60.051,-077.287,+0022.6,19930225,20200808
71908099999,CA,,+53.900,-122.783,+0601.0,20010707,20060105
71908199999,CA,,+63.117,-077.933,+0016.0,19340101,19630731
71908399999,CA,,+60.500,-099.000,+0335.0,19390918,19410901
71909099999,CA,CYFB,+63.756,-068.556,+0033.5,19420301,20200808
71909499999,CA,CYLC,+62.850,-069.883,+0053.0,19340101,20200807
71910099999,CA,,+64.233,-076.533,+0048.0,19770701,20200808
71910199999,CA,,+55.233,-085.117,+0013.0,19590102,19630731
71910499999,CA,,+56.533,-079.250,+0032.0,19781205,20200807
71911099999,CA,CYUS,+68.817,-093.433,+0043.0,19770701,20200808
71911199999,,,,,,19471015,19560831
71912099999,CA,CYGX,+56.350,-094.717,+0145.0,19430325,20200808
71912399999,CA,,+56.367,-094.700,+0145.0,19881209,19950605
71912499999,CA,ZBT,+57.883,-101.683,+0346.0,19911101,19921210
71913099999,CA,,+58.733,-094.050,+0029.0,19430101,20120515
71914099999,CA,CVTS,+48.767,-123.117,+0178.0,19770701,20200808
71914199999,CA,,+69.550,-093.583,+0026.0,19830725,19900206
71914399999,CA,CYSR,+72.982,-084.614,+0641.9,19880105,20110113
71914499999,CA,WYH,+69.550,-093.583,+0026.0,19810310,19830426
